"Week","DOM","Treatment","Rep","Comment","Value","Variable"
1,"HDOM","C",1,"after",0.019522644,"Community.Respiration"
2,"HDOM","C",1,"after",0.1778721,"Community.Respiration"
3,"HDOM","C",1,"after",0.03437007,"Community.Respiration"
4,"HDOM","C",1,"after",0.13116423,"Community.Respiration"
5,"HDOM","C",1,"after",0.213305772,"Community.Respiration"
6,"HDOM","C",1,"after",0.28496937,"Community.Respiration"
1,"LDOM","C",1,"after",2.478111258,"Community.Respiration"
2,"LDOM","C",1,"after",0.360475956,"Community.Respiration"
3,"LDOM","C",1,"after",0.104652282,"Community.Respiration"
4,"LDOM","C",1,"after",0.37240446,"Community.Respiration"
5,"LDOM","C",1,"after",0.001,"Community.Respiration"
6,"LDOM","C",1,"after",0.29719128,"Community.Respiration"
1,"HDOM","D",1,"after",0.250455732,"Community.Respiration"
2,"HDOM","D",1,"after",0.159279621,"Community.Respiration"
3,"HDOM","D",1,"after",0.252593553,"Community.Respiration"
4,"HDOM","D",1,"after",0.2444241,"Community.Respiration"
5,"HDOM","D",1,"after",0.193258242,"Community.Respiration"
6,"HDOM","D",1,"after",0.28702371,"Community.Respiration"
1,"LDOM","D",1,"after",0.29401701,"Community.Respiration"
2,"LDOM","D",1,"after",0.001,"Community.Respiration"
3,"LDOM","D",1,"after",0.001,"Community.Respiration"
4,"LDOM","D",1,"after",0.023954022,"Community.Respiration"
5,"LDOM","D",1,"after",0.139049718,"Community.Respiration"
6,"LDOM","D",1,"after",0.39428229,"Community.Respiration"
1,"HDOM","C",2,"after",0.231345306,"Community.Respiration"
2,"HDOM","C",2,"after",0.27609384,"Community.Respiration"
3,"HDOM","C",2,"after",0.037227954,"Community.Respiration"
4,"HDOM","C",2,"after",0.12861234,"Community.Respiration"
5,"HDOM","C",2,"after",0.153564093,"Community.Respiration"
6,"HDOM","C",2,"after",0.29226432,"Community.Respiration"
1,"LDOM","C",2,"after",0.451122516,"Community.Respiration"
2,"LDOM","C",2,"after",0.02043756,"Community.Respiration"
3,"LDOM","C",2,"after",0.056531748,"Community.Respiration"
4,"LDOM","C",2,"after",0.18701226,"Community.Respiration"
5,"LDOM","C",2,"after",0.001,"Community.Respiration"
6,"LDOM","C",2,"after",0.49484181,"Community.Respiration"
1,"HDOM","D",2,"after",0.328407858,"Community.Respiration"
2,"HDOM","D",2,"after",0.001,"Community.Respiration"
3,"HDOM","D",2,"after",0.001,"Community.Respiration"
4,"HDOM","D",2,"after",0.27451704,"Community.Respiration"
5,"HDOM","D",2,"after",0.001,"Community.Respiration"
6,"HDOM","D",2,"after",0.24400953,"Community.Respiration"
1,"LDOM","D",2,"after",0.050508723,"Community.Respiration"
2,"LDOM","D",2,"after",0.240845721,"Community.Respiration"
3,"LDOM","D",2,"after",0.325975284,"Community.Respiration"
4,"LDOM","D",2,"after",0.001,"Community.Respiration"
5,"LDOM","D",2,"after",0.126559785,"Community.Respiration"
6,"LDOM","D",2,"after",0.43350237,"Community.Respiration"
1,"HDOM","C",3,"after",0.293850654,"Community.Respiration"
2,"HDOM","C",3,"after",0.200114988,"Community.Respiration"
3,"HDOM","C",3,"after",0.130079154,"Community.Respiration"
4,"HDOM","C",3,"after",0.13560378,"Community.Respiration"
5,"HDOM","C",3,"after",0.136903221,"Community.Respiration"
6,"HDOM","C",3,"after",0.14116632,"Community.Respiration"
1,"LDOM","C",3,"after",0.118379349,"Community.Respiration"
2,"LDOM","C",3,"after",0.411916323,"Community.Respiration"
3,"LDOM","C",3,"after",0.001,"Community.Respiration"
4,"LDOM","C",3,"after",0.12979428,"Community.Respiration"
5,"LDOM","C",3,"after",0.001,"Community.Respiration"
6,"LDOM","C",3,"after",0.33688572,"Community.Respiration"
1,"HDOM","D",3,"after",0.209256504,"Community.Respiration"
2,"HDOM","D",3,"after",0.401013372,"Community.Respiration"
3,"HDOM","D",3,"after",0.184029573,"Community.Respiration"
4,"HDOM","D",3,"after",0.045979962,"Community.Respiration"
5,"HDOM","D",3,"after",0.001,"Community.Respiration"
6,"HDOM","D",3,"after",0.25326999,"Community.Respiration"
1,"LDOM","D",3,"after",0.285829314,"Community.Respiration"
2,"LDOM","D",3,"after",0.324124608,"Community.Respiration"
3,"LDOM","D",3,"after",0.582932976,"Community.Respiration"
4,"LDOM","D",3,"after",0.20135202,"Community.Respiration"
5,"LDOM","D",3,"after",0.001,"Community.Respiration"
6,"LDOM","D",3,"after",0.4610613,"Community.Respiration"
1,"HDOM","C",1,"before",0.52925331,"Community.Respiration"
2,"HDOM","C",1,"before",0.71475564,"Community.Respiration"
3,"HDOM","C",1,"before",0.175302936,"Community.Respiration"
4,"HDOM","C",1,"before",0.188125899,"Community.Respiration"
5,"HDOM","C",1,"before",0.42701985,"Community.Respiration"
6,"HDOM","C",1,"before",0.336010617,"Community.Respiration"
1,"LDOM","C",1,"before",0.681564882,"Community.Respiration"
2,"LDOM","C",1,"before",0.07708752,"Community.Respiration"
3,"LDOM","C",1,"before",0.345220434,"Community.Respiration"
4,"LDOM","C",1,"before",0.001,"Community.Respiration"
5,"LDOM","C",1,"before",0.04170837,"Community.Respiration"
6,"LDOM","C",1,"before",0.292530318,"Community.Respiration"
1,"HDOM","D",1,"before",0.001,"Community.Respiration"
2,"HDOM","D",1,"before",0.47276307,"Community.Respiration"
3,"HDOM","D",1,"before",0.264375336,"Community.Respiration"
4,"HDOM","D",1,"before",0.806652822,"Community.Respiration"
5,"HDOM","D",1,"before",0.200343234,"Community.Respiration"
6,"HDOM","D",1,"before",0.268832283,"Community.Respiration"
1,"LDOM","D",1,"before",0.8792502,"Community.Respiration"
2,"LDOM","D",1,"before",9.810228e-05,"Community.Respiration"
3,"LDOM","D",1,"before",0.001,"Community.Respiration"
4,"LDOM","D",1,"before",0.001,"Community.Respiration"
5,"LDOM","D",1,"before",0.133175958,"Community.Respiration"
6,"LDOM","D",1,"before",0.169036437,"Community.Respiration"
1,"HDOM","C",2,"before",0.39396828,"Community.Respiration"
2,"HDOM","C",2,"before",0.31068198,"Community.Respiration"
3,"HDOM","C",2,"before",0.375010494,"Community.Respiration"
4,"HDOM","C",2,"before",0.202219344,"Community.Respiration"
5,"HDOM","C",2,"before",0.206768064,"Community.Respiration"
6,"HDOM","C",2,"before",0.272489637,"Community.Respiration"
1,"LDOM","C",2,"before",1.8206076,"Community.Respiration"
2,"LDOM","C",2,"before",0.27390453,"Community.Respiration"
3,"LDOM","C",2,"before",0.001,"Community.Respiration"
4,"LDOM","C",2,"before",0.152537622,"Community.Respiration"
5,"LDOM","C",2,"before",0.031607808,"Community.Respiration"
6,"LDOM","C",2,"before",0.152032953,"Community.Respiration"
1,"HDOM","D",2,"before",0.001,"Community.Respiration"
2,"HDOM","D",2,"before",0.32272944,"Community.Respiration"
3,"HDOM","D",2,"before",0.472009806,"Community.Respiration"
4,"HDOM","D",2,"before",0.151522944,"Community.Respiration"
5,"HDOM","D",2,"before",0.21008268,"Community.Respiration"
6,"HDOM","D",2,"before",0.227470626,"Community.Respiration"
1,"LDOM","D",2,"before",0.7723257,"Community.Respiration"
2,"LDOM","D",2,"before",0.58537197,"Community.Respiration"
3,"LDOM","D",2,"before",0.123175482,"Community.Respiration"
4,"LDOM","D",2,"before",0.094251951,"Community.Respiration"
5,"LDOM","D",2,"before",0.001,"Community.Respiration"
6,"LDOM","D",2,"before",0.085761012,"Community.Respiration"
1,"HDOM","C",3,"before",0.36483252,"Community.Respiration"
2,"HDOM","C",3,"before",0.32846508,"Community.Respiration"
3,"HDOM","C",3,"before",0.262087317,"Community.Respiration"
4,"HDOM","C",3,"before",0.116531103,"Community.Respiration"
5,"HDOM","C",3,"before",1.896243426,"Community.Respiration"
6,"HDOM","C",3,"before",0.171460185,"Community.Respiration"
1,"LDOM","C",3,"before",0.3769686,"Community.Respiration"
2,"LDOM","C",3,"before",0.25667556,"Community.Respiration"
3,"LDOM","C",3,"before",0.121298376,"Community.Respiration"
4,"LDOM","C",3,"before",0.001,"Community.Respiration"
5,"LDOM","C",3,"before",0.001,"Community.Respiration"
6,"LDOM","C",3,"before",0.164625684,"Community.Respiration"
1,"HDOM","D",3,"before",0.58910208,"Community.Respiration"
2,"HDOM","D",3,"before",0.21769032,"Community.Respiration"
3,"HDOM","D",3,"before",0.363583068,"Community.Respiration"
4,"HDOM","D",3,"before",0.001,"Community.Respiration"
5,"HDOM","D",3,"before",0.001,"Community.Respiration"
6,"HDOM","D",3,"before",0.354319977,"Community.Respiration"
1,"LDOM","D",3,"before",0.001,"Community.Respiration"
2,"LDOM","D",3,"before",0.31150962,"Community.Respiration"
3,"LDOM","D",3,"before",0.234583659,"Community.Respiration"
4,"LDOM","D",3,"before",0.240414912,"Community.Respiration"
5,"LDOM","D",3,"before",0.027840684,"Community.Respiration"
6,"LDOM","D",3,"before",0.202151793,"Community.Respiration"
1,"HDOM","C",1,"after",0.490349139399025,"Bacterial.production"
2,"HDOM","C",1,"after",0.373236892364791,"Bacterial.production"
3,"HDOM","C",1,"after",1.43503940267008,"Bacterial.production"
4,"HDOM","C",1,"after",1.75379057249643,"Bacterial.production"
5,"HDOM","C",1,"after",2.41891359408874,"Bacterial.production"
6,"HDOM","C",1,"after",1.52947565010968,"Bacterial.production"
1,"LDOM","C",1,"after",0.0610723294208822,"Bacterial.production"
2,"LDOM","C",1,"after",0.0333283846914961,"Bacterial.production"
3,"LDOM","C",1,"after",0.351956259883547,"Bacterial.production"
4,"LDOM","C",1,"after",0.509118499806294,"Bacterial.production"
5,"LDOM","C",1,"after",0.583118226908262,"Bacterial.production"
6,"LDOM","C",1,"after",0.298425491505788,"Bacterial.production"
1,"HDOM","D",1,"after",0.663890557852882,"Bacterial.production"
2,"HDOM","D",1,"after",0.442445580143615,"Bacterial.production"
3,"HDOM","D",1,"after",1.12148373043891,"Bacterial.production"
4,"HDOM","D",1,"after",1.71025098196442,"Bacterial.production"
5,"HDOM","D",1,"after",1.45804845981053,"Bacterial.production"
6,"HDOM","D",1,"after",0.931411120518889,"Bacterial.production"
1,"LDOM","D",1,"after",0.0328346343860323,"Bacterial.production"
2,"LDOM","D",1,"after",0.027930284193264,"Bacterial.production"
3,"LDOM","D",1,"after",0.100019209393965,"Bacterial.production"
4,"LDOM","D",1,"after",0.445465065202716,"Bacterial.production"
5,"LDOM","D",1,"after",0.579297859819277,"Bacterial.production"
6,"LDOM","D",1,"after",0.148680542164494,"Bacterial.production"
1,"HDOM","C",2,"after",0.5056689173423,"Bacterial.production"
2,"HDOM","C",2,"after",0.561133595016309,"Bacterial.production"
3,"HDOM","C",2,"after",1.68329275094266,"Bacterial.production"
4,"HDOM","C",2,"after",2.57614980053813,"Bacterial.production"
5,"HDOM","C",2,"after",2.08429459140455,"Bacterial.production"
6,"HDOM","C",2,"after",1.45327477389851,"Bacterial.production"
1,"LDOM","C",2,"after",0.0406388797943672,"Bacterial.production"
2,"LDOM","C",2,"after",0.02,"Bacterial.production"
3,"LDOM","C",2,"after",0.0965082614367692,"Bacterial.production"
4,"LDOM","C",2,"after",0.213078566747815,"Bacterial.production"
5,"LDOM","C",2,"after",0.310584576041699,"Bacterial.production"
6,"LDOM","C",2,"after",0.150748193408549,"Bacterial.production"
1,"HDOM","D",2,"after",0.428787909432951,"Bacterial.production"
2,"HDOM","D",2,"after",0.349924397145106,"Bacterial.production"
3,"HDOM","D",2,"after",1.655734173289,"Bacterial.production"
4,"HDOM","D",2,"after",2.48306546794326,"Bacterial.production"
5,"HDOM","D",2,"after",1.77478252152862,"Bacterial.production"
6,"HDOM","D",2,"after",1.11271336494686,"Bacterial.production"
1,"LDOM","D",2,"after",0.0742590635703408,"Bacterial.production"
2,"LDOM","D",2,"after",0.00599806862625355,"Bacterial.production"
3,"LDOM","D",2,"after",0.0982244589489722,"Bacterial.production"
4,"LDOM","D",2,"after",0.239235599985404,"Bacterial.production"
5,"LDOM","D",2,"after",0.044531096195637,"Bacterial.production"
6,"LDOM","D",2,"after",0.112551861262809,"Bacterial.production"
1,"HDOM","C",3,"after",0.369007019632357,"Bacterial.production"
2,"HDOM","C",3,"after",0.277173834430984,"Bacterial.production"
3,"HDOM","C",3,"after",0.481795801633478,"Bacterial.production"
4,"HDOM","C",3,"after",2.2278297861068,"Bacterial.production"
5,"HDOM","C",3,"after",0.0663387012811775,"Bacterial.production"
6,"HDOM","C",3,"after",0.782636815557495,"Bacterial.production"
1,"LDOM","C",3,"after",0.059171049522917,"Bacterial.production"
2,"LDOM","C",3,"after",0.0495997588745119,"Bacterial.production"
3,"LDOM","C",3,"after",0.929261634409732,"Bacterial.production"
4,"LDOM","C",3,"after",0.783204939494029,"Bacterial.production"
5,"LDOM","C",3,"after",0.658467505410492,"Bacterial.production"
6,"LDOM","C",3,"after",0.355348736674219,"Bacterial.production"
1,"HDOM","D",3,"after",0.393069667201672,"Bacterial.production"
2,"HDOM","D",3,"after",0.232673561225188,"Bacterial.production"
3,"HDOM","D",3,"after",0.878359504489359,"Bacterial.production"
4,"HDOM","D",3,"after",1.84858326837538,"Bacterial.production"
5,"HDOM","D",3,"after",1.10638413075222,"Bacterial.production"
6,"HDOM","D",3,"after",0.656393585674219,"Bacterial.production"
1,"LDOM","D",3,"after",0.0332289739204251,"Bacterial.production"
2,"LDOM","D",3,"after",0.0500286335455973,"Bacterial.production"
3,"LDOM","D",3,"after",0.39288582866263,"Bacterial.production"
4,"LDOM","D",3,"after",0.76870973161603,"Bacterial.production"
5,"LDOM","D",3,"after",0.566554120532817,"Bacterial.production"
6,"LDOM","D",3,"after",0.431599155361309,"Bacterial.production"
1,"HDOM","C",1,"before",0.664065316884067,"Bacterial.production"
2,"HDOM","C",1,"before",0.550962535777608,"Bacterial.production"
3,"HDOM","C",1,"before",1.25310941267334,"Bacterial.production"
4,"HDOM","C",1,"before",0.969861794459421,"Bacterial.production"
5,"HDOM","C",1,"before",2.48121688009162,"Bacterial.production"
6,"HDOM","C",1,"before",1.48083335656769,"Bacterial.production"
1,"LDOM","C",1,"before",0.030467423550109,"Bacterial.production"
2,"LDOM","C",1,"before",0.0202070815288194,"Bacterial.production"
3,"LDOM","C",1,"before",0.311963344465191,"Bacterial.production"
4,"LDOM","C",1,"before",0.234410136758456,"Bacterial.production"
5,"LDOM","C",1,"before",0.708837152108674,"Bacterial.production"
6,"LDOM","C",1,"before",0.294571453595605,"Bacterial.production"
1,"HDOM","D",1,"before",0.643259659023559,"Bacterial.production"
2,"HDOM","D",1,"before",0.612126544917654,"Bacterial.production"
3,"HDOM","D",1,"before",1.21091751668797,"Bacterial.production"
4,"HDOM","D",1,"before",0.842363493229619,"Bacterial.production"
5,"HDOM","D",1,"before",1.940851225338,"Bacterial.production"
6,"HDOM","D",1,"before",0.984569197049018,"Bacterial.production"
1,"LDOM","D",1,"before",0.051399386306837,"Bacterial.production"
2,"LDOM","D",1,"before",0.0296505396996638,"Bacterial.production"
3,"LDOM","D",1,"before",0.209180692181438,"Bacterial.production"
4,"LDOM","D",1,"before",0.312347566042123,"Bacterial.production"
5,"LDOM","D",1,"before",0.727735022326319,"Bacterial.production"
6,"LDOM","D",1,"before",0.217451404315142,"Bacterial.production"
1,"HDOM","C",2,"before",0.412394428097563,"Bacterial.production"
2,"HDOM","C",2,"before",0.709421305347774,"Bacterial.production"
3,"HDOM","C",2,"before",2.57182219699197,"Bacterial.production"
4,"HDOM","C",2,"before",1.10840545456465,"Bacterial.production"
5,"HDOM","C",2,"before",2.22846106081111,"Bacterial.production"
6,"HDOM","C",2,"before",1.45240804846354,"Bacterial.production"
1,"LDOM","C",2,"before",0.076204326633494,"Bacterial.production"
2,"LDOM","C",2,"before",0.022674137813431,"Bacterial.production"
3,"LDOM","C",2,"before",0.083136875757824,"Bacterial.production"
4,"LDOM","C",2,"before",0.117924693892998,"Bacterial.production"
5,"LDOM","C",2,"before",0.354266272920473,"Bacterial.production"
6,"LDOM","C",2,"before",0.125715074466425,"Bacterial.production"
1,"HDOM","D",2,"before",0.417627698222356,"Bacterial.production"
2,"HDOM","D",2,"before",0.567797426023661,"Bacterial.production"
3,"HDOM","D",2,"before",2.47121693182868,"Bacterial.production"
4,"HDOM","D",2,"before",1.08519286732035,"Bacterial.production"
5,"HDOM","D",2,"before",2.07936298679346,"Bacterial.production"
6,"HDOM","D",2,"before",1.47849375154027,"Bacterial.production"
1,"LDOM","D",2,"before",0.0533453759025791,"Bacterial.production"
2,"LDOM","D",2,"before",0.0270191752757218,"Bacterial.production"
3,"LDOM","D",2,"before",0.0926545768656992,"Bacterial.production"
4,"LDOM","D",2,"before",0.169986901469379,"Bacterial.production"
5,"LDOM","D",2,"before",0.0755631556963893,"Bacterial.production"
6,"LDOM","D",2,"before",0.182621650693185,"Bacterial.production"
1,"HDOM","C",3,"before",0.409194331479177,"Bacterial.production"
2,"HDOM","C",3,"before",0.394417043207644,"Bacterial.production"
3,"HDOM","C",3,"before",0.54137158569552,"Bacterial.production"
4,"HDOM","C",3,"before",1.04439268869324,"Bacterial.production"
5,"HDOM","C",3,"before",0.0650121389567256,"Bacterial.production"
6,"HDOM","C",3,"before",0.631735327417506,"Bacterial.production"
1,"LDOM","C",3,"before",0.0477443685135705,"Bacterial.production"
2,"LDOM","C",3,"before",0.0628140077031654,"Bacterial.production"
3,"LDOM","C",3,"before",0.897635447267488,"Bacterial.production"
4,"LDOM","C",3,"before",0.301248039648241,"Bacterial.production"
5,"LDOM","C",3,"before",0.634648984457712,"Bacterial.production"
6,"LDOM","C",3,"before",0.218709909411317,"Bacterial.production"
1,"HDOM","D",3,"before",0.512673809241505,"Bacterial.production"
2,"HDOM","D",3,"before",0.358350798075973,"Bacterial.production"
3,"HDOM","D",3,"before",1.00450998076923,"Bacterial.production"
4,"HDOM","D",3,"before",0.972745913886788,"Bacterial.production"
5,"HDOM","D",3,"before",1.34275864429965,"Bacterial.production"
6,"HDOM","D",3,"before",0.76915884510958,"Bacterial.production"
1,"LDOM","D",3,"before",0.0490744820224351,"Bacterial.production"
2,"LDOM","D",3,"before",0.0717560217747203,"Bacterial.production"
3,"LDOM","D",3,"before",0.596241984550551,"Bacterial.production"
4,"LDOM","D",3,"before",0.316004475399526,"Bacterial.production"
5,"LDOM","D",3,"before",0.72330600514837,"Bacterial.production"
6,"LDOM","D",3,"before",0.251303643571952,"Bacterial.production"
